187	600077	1998-03-02	14.4	13.84	0.0	0.0	13.76	14.5	350900	3100654.0	0.0	14.496	15.067	14.955	14.7197	14.03	13.8855
188	600077	1998-03-03	13.84	14.48	0.0	0.0	13.84	15.15	459300	4128550.0	0.0	14.432	14.897	14.979	14.6993	14.0447	13.8937
189	600077	1998-03-04	14.56	14.46	0.0	0.0	14.1	14.56	199900	1794962.0	0.0	14.444	14.767	15.002	14.6853	14.064	13.9027
190	600077	1998-03-05	14.48	14.13	0.0	0.0	14.08	14.48	286000	2534708.0	0.0	14.326	14.636	14.998	14.679	14.0795	13.9028
191	600077	1998-03-06	14.13	14.0	0.0	0.0	13.86	14.13	182500	1590377.0	0.0	14.182	14.462	14.986	14.68	14.0898	13.9035
192	600077	1998-03-09	14.0	13.92	0.0	0.0	13.52	14.5	314700	2729473.0	0.0	14.198	14.347	14.942	14.672	14.1037	13.8993
193	600077	1998-03-10	13.09	13.78	0.0	0.0	12.83	14.0	448000	3768908.0	0.0	14.058	14.245	14.898	14.6907	14.1157	13.8908
194	600077	1998-03-11	13.62	14.24	0.0	0.0	13.6	14.42	540900	4775953.0	0.0	14.014	14.229	14.87	14.7147	14.137	13.8828
195	600077	1998-03-12	14.24	14.56	0.0	0.0	14.0	14.72	372500	3340248.0	0.0	14.1	14.213	14.834	14.7103	14.165	13.8734
196	600077	1998-03-13	14.48	14.48	0.0	0.0	14.32	14.64	262500	2374323.0	0.0	14.196	14.189	14.759	14.7157	14.1922	13.8661
197	600077	1998-03-16	14.42	14.51	0.0	0.0	14.27	14.64	211900	1911680.0	0.0	14.314	14.256	14.6615	14.722	14.2148	13.8606
198	600077	1998-03-17	14.56	14.77	0.0	0.0	14.4	14.78	279500	2536351.0	0.0	14.512	14.285	14.591	14.7477	14.2397	13.8614
199	600077	1998-03-18	14.8	15.12	0.0	0.0	14.61	15.26	650400	6107648.0	0.0	14.688	14.351	14.559	14.785	14.2722	13.8648
200	600077	1998-03-19	14.96	14.88	0.0	0.0	14.88	15.2	316200	2966656.0	0.0	14.752	14.426	14.531	14.8073	14.3002	13.8669
201	600077	1998-03-20	14.88	14.64	0.0	0.0	14.51	15.06	281000	2575312.0	0.0	14.784	14.49	14.476	14.8207	14.3247	13.8703
202	600077	1998-03-23	14.51	14.35	0.0	0.0	14.26	14.64	361500	3264959.0	0.0	14.752	14.533	14.44	14.8057	14.346	13.8745
203	600077	1998-03-24	14.24	14.4	0.0	0.0	14.16	14.59	209600	1877345.0	0.0	14.678	14.595	14.42	14.797	14.3705	13.8785
204	600077	1998-03-25	14.4	14.16	0.0	0.0	14.16	14.72	220600	1982248.0	0.0	14.486	14.587	14.408	14.7757	14.3825	13.8825
205	600077	1998-03-26	14.24	14.61	0.0	0.0	13.92	14.62	361700	3197008.0	0.0	14.432	14.592	14.4025	14.7533	14.4073	13.8903
206	600077	1998-03-27	14.72	15.36	0.0	0.0	14.58	15.6	1150900	10957404.0	0.0	14.576	14.68	14.4345	14.7327	14.449	13.9016
207	600077	1998-03-30	15.68	16.13	0.0	0.0	15.6	16.4	2029300	20436746.0	0.0	14.932	14.842	14.549	14.7217	14.4968	13.9252
208	600077	1998-03-31	16.0	15.6	0.0	0.0	15.54	16.24	843000	8402721.0	0.0	15.172	14.925	14.605	14.7023	14.5355	13.9525
209	600077	1998-04-01	15.52	15.9	0.0	0.0	15.38	16.21	682000	6822736.0	0.0	15.52	15.003	14.677	14.707	14.5822	13.9757
210	600077	1998-04-02	16.02	17.26	0.0	0.0	16.0	17.28	2172300	22428839.0	0.0	16.05	15.241	14.8335	14.7677	14.6445	14.0107
211	600077	1998-04-03	17.28	18.29	0.0	0.0	17.09	18.56	4602400	52104492.0	0.0	16.636	15.606	15.048	14.8527	14.7283	14.0563
212	600077	1998-04-06	18.4	18.91	0.0	0.0	17.76	20.0	1856700	21965728.0	0.0	17.192	16.062	15.2975	14.9807	14.8227	14.1098
213	600077	1998-04-07	19.2	18.72	0.0	0.0	17.92	19.36	1208100	14109596.0	0.0	17.816	16.494	15.5445	15.1113	14.9123	14.1605
214	600077	1998-04-08	18.4	19.76	0.0	0.0	18.24	19.9	1836200	22034878.0	0.0	18.588	17.054	15.8205	15.29	15.0107	14.2198
215	600077	1998-04-09	19.68	18.88	0.0	0.0	18.53	20.29	2253300	27288754.0	0.0	18.912	17.481	16.0365	15.4287	15.0832	14.2729
216	600077	1998-04-10	18.72	19.87	0.0	0.0	18.56	20.0	1442200	17650532.0	0.0	19.228	17.932	16.306	15.6003	15.1712	14.3312
217	600077	1998-04-13	19.97	20.96	0.0	0.0	19.97	21.6	1939700	25362091.0	0.0	19.638	18.415	16.6285	15.8377	15.2787	14.3992
218	600077	1998-04-14	20.0	20.64	0.0	0.0	20.0	20.93	873200	11251182.0	0.0	20.022	18.919	16.922	16.043	15.3712	14.4636
219	600077	1998-04-16	20.64	19.87	0.0	0.0	19.7	21.28	566900	7125975.0	0.0	20.044	19.316	17.1595	16.2233	15.4543	14.5225
220	600077	1998-04-17	19.81	18.85	0.0	0.0	18.72	19.81	823100	9804808.0	0.0	20.038	19.475	17.358	16.3807	15.5298	14.5752
221	600077	1998-04-20	18.4	19.58	0.0	0.0	18.4	19.62	410900	4919788.0	0.0	19.98	19.604	17.605	16.5667	15.6233	14.6328
222	600077	1998-04-21	19.36	19.71	0.0	0.0	19.36	20.32	334100	4125825.0	0.0	19.73	19.684	17.873	16.7597	15.7158	14.6899
223	600077	1998-04-22	19.84	19.79	0.0	0.0	19.68	20.24	601900	7515524.0	0.0	19.56	19.791	18.1425	16.96	15.8253	14.7455
224	600077	1998-04-23	20.8	19.65	0.0	0.0	19.12	20.8	975100	12048602.0	0.0	19.516	19.78	18.417	17.1403	15.9275	14.7983
225	600077	1998-04-24	19.68	19.07	0.0	0.0	19.04	20.0	585900	7054717.0	0.0	19.56	19.799	18.64	17.2907	16.0005	14.8479
226	600077	1998-04-27	18.88	19.81	0.0	0.0	18.58	19.81	529000	6445530.0	0.0	19.606	19.793	18.8625	17.4683	16.092	14.9068
227	600077	1998-04-28	19.65	20.88	0.0	0.0	19.65	21.12	951400	12320268.0	0.0	19.84	19.785	19.1	17.6807	16.2013	14.9752
228	600077	1998-04-29	20.8	22.0	0.0	0.0	20.61	22.08	1071500	14332037.0	0.0	20.282	19.921	19.42	17.9217	16.3347	15.0485
229	600077	1998-04-30	22.08	21.92	0.0	0.0	21.6	22.56	682700	9374990.0	0.0	20.736	20.126	19.721	18.1483	16.4667	15.1101
230	600077	1998-05-04	22.08	21.6	0.0	0.0	20.48	22.4	590300	8067156.0	0.0	21.242	20.401	19.938	18.3723	16.5898	15.1698
231	600077	1998-05-05	21.52	21.89	0.0	0.0	21.22	21.92	470500	6354340.0	0.0	21.658	20.632	20.118	18.614	16.7173	15.2281
232	600077	1998-05-06	22.37	21.36	0.0	0.0	20.78	22.37	556800	7483901.0	0.0	21.754	20.797	20.2405	18.8477	16.8267	15.2821
233	600077	1998-05-07	22.08	21.04	0.0	0.0	20.8	22.08	679900	9065633.0	0.0	21.562	20.922	20.3565	19.069	16.933	15.3346
234	600077	1998-05-08	20.83	21.09	0.0	0.0	20.77	21.41	352100	4623346.0	0.0	21.396	21.066	20.423	19.3	17.0378	15.3901
235	600077	1998-05-11	21.28	20.8	0.0	0.0	20.64	21.28	334200	4381257.0	0.0	21.236	21.239	20.519	19.5063	17.1298	15.4443
236	600077	1998-05-12	20.72	20.88	0.0	0.0	20.45	21.1	227700	2955949.0	0.0	21.034	21.346	20.5695	19.6903	17.2115	15.4983
237	600077	1998-05-13	20.8	21.12	0.0	0.0	20.72	21.6	274200	3642823.0	0.0	20.986	21.37	20.5775	19.8567	17.2892	15.5583
238	600077	1998-05-14	21.28	21.44	0.0	0.0	21.04	21.47	582100	7738233.0	0.0	21.066	21.314	20.6175	20.0513	17.3768	15.6212
239	600077	1998-05-15	21.63	22.0	0.0	0.0	21.6	22.56	556100	7667728.0	0.0	21.248	21.322	20.724	20.2547	17.4808	15.6872
240	600077	1998-05-18	22.4	21.36	0.0	0.0	21.36	22.56	293400	4030172.0	0.0	21.36	21.298	20.8495	20.3913	17.5795	15.7494
241	600077	1998-05-19	21.6	21.6	0.0	0.0	20.64	21.92	244800	3281336.0	0.0	21.504	21.269	20.9505	20.5017	17.6772	15.8147
242	600077	1998-05-20	21.6	20.96	0.0	0.0	20.93	21.89	342700	4553747.0	0.0	21.472	21.229	21.013	20.57	17.7753	15.8734
243	600077	1998-05-21	21.6	21.1	0.0	0.0	20.9	21.6	246300	3247980.0	0.0	21.404	21.235	21.0785	20.6493	17.8803	15.9346
244	600077	1998-05-22	21.12	22.29	0.0	0.0	21.12	22.38	508200	6986948.0	0.0	21.462	21.355	21.2105	20.7337	18.0118	16.0054
245	600077	1998-05-25	23.2	24.03	0.0	0.0	22.56	24.32	1131600	16817662.0	0.0	21.996	21.678	21.4585	20.9053	18.167	16.0898
246	600077	1998-05-26	24.18	23.52	0.0	0.0	23.3	24.32	542800	8064722.0	0.0	22.38	21.942	21.644	21.027	18.3137	16.1712
247	600077	1998-05-27	23.49	23.41	0.0	0.0	23.04	23.68	273700	4012493.0	0.0	22.87	22.171	21.7705	21.1087	18.4732	16.2516
248	600077	1998-05-28	23.97	23.25	0.0	0.0	22.58	24.08	585000	8484867.0	0.0	23.3	22.352	21.833	21.1957	18.6193	16.332
249	600077	1998-05-29	24.0	23.5	0.0	0.0	23.2	24.0	307600	4520981.0	0.0	23.542	22.502	21.912	21.3167	18.77	16.417
250	600077	1998-06-01	23.68	22.88	0.0	0.0	22.29	23.68	475700	6791466.0	0.0	23.312	22.654	21.976	21.451	18.9158	16.4977
251	600077	1998-06-02	22.72	22.08	0.0	0.0	22.0	22.72	397100	5538810.0	0.0	23.024	22.702	21.9855	21.5343	19.0505	16.5702
252	600077	1998-06-03	22.22	22.72	0.0	0.0	22.08	23.18	395800	5617742.0	0.0	22.886	22.878	22.0535	21.6347	19.1972	16.6504
253	600077	1998-06-04	23.04	22.4	0.0	0.0	22.08	23.04	172500	2417761.0	0.0	22.716	23.008	22.1215	21.7217	19.3408	16.7282
254	600077	1998-06-05	22.72	22.16	0.0	0.0	21.6	22.8	312500	4346876.0	0.0	22.448	22.995	22.175	21.8053	19.4728	16.8049
255	600077	1998-06-08	22.7	22.0	0.0	0.0	21.73	22.7	194600	2664136.0	0.0	22.272	22.792	22.235	21.903	19.5968	16.8809
256	600077	1998-06-09	21.6	20.88	0.0	0.0	20.8	21.94	262000	3494128.0	0.0	22.032	22.528	22.235	21.9387	19.7035	16.9478
257	600077	1998-06-10	21.57	20.96	0.0	0.0	20.64	21.57	277400	3630541.0	0.0	21.68	22.283	22.227	21.9413	19.811	17.0129
258	600077	1998-06-11	20.8	20.48	0.0	0.0	20.16	21.04	239400	3063161.0	0.0	21.296	22.006	22.179	21.8907	19.9062	17.0729
259	600077	1998-06-12	20.93	20.93	0.0	0.0	20.56	21.04	206200	2683095.0	0.0	21.05	21.749	22.1255	21.8577	20.003	17.1376
260	600077	1998-06-15	21.09	20.34	0.0	0.0	20.24	21.28	92100	1188854.0	0.0	20.718	21.495	22.0745	21.8157	20.094	17.1971
261	600077	1998-06-16	20.34	20.5	0.0	0.0	20.32	20.78	157200	2013014.0	0.0	20.642	21.337	22.0195	21.7693	20.1917	17.2582
262	600077	1998-06-17	20.5	21.09	0.0	0.0	20.32	21.36	174000	2266175.0	0.0	20.668	21.174	22.026	21.7603	20.304	17.325
263	600077	1998-06-18	21.2	21.2	0.0	0.0	20.93	21.44	125900	1666469.0	0.0	20.812	21.054	22.031	21.7657	20.4173	17.3939
264	600077	1998-06-19	21.2	21.41	0.0	0.0	21.12	21.6	256300	3423015.0	0.0	20.908	20.979	21.987	21.7763	20.5382	17.4603
265	600077	1998-06-22	21.36	21.6	0.0	0.0	21.28	21.76	174500	2353945.0	0.0	21.16	20.939	21.8655	21.803	20.6547	17.531
266	600077	1998-06-23	21.76	21.73	0.0	0.0	21.36	21.92	322200	4340744.0	0.0	21.406	21.024	21.776	21.8313	20.7608	17.6049
267	600077	1998-06-24	21.89	21.92	0.0	0.0	21.57	22.27	183000	2500181.0	0.0	21.572	21.12	21.7015	21.858	20.8573	17.6771
268	600077	1998-06-25	22.4	22.67	0.0	0.0	22.24	23.2	1511700	21545098.0	0.0	21.866	21.339	21.6725	21.899	20.9752	17.7553
269	600077	1998-06-26	23.2	22.08	0.0	0.0	21.44	23.2	882600	12540450.0	0.0	22.0	21.454	21.6015	21.9017	21.0782	17.8302
270	600077	1998-06-30	21.76	21.49	0.0	0.0	20.98	22.59	907600	12570861.0	0.0	21.978	21.569	21.532	21.906	21.1487	17.8966
271	600077	1998-07-01	21.28	20.96	0.0	0.0	20.0	22.4	1040100	14144596.0	0.0	21.824	21.615	21.476	21.8847	21.1932	17.9607
272	600077	1998-07-02	21.6	21.54	0.0	0.0	20.88	21.62	387600	5204663.0	0.0	21.748	21.66	21.417	21.904	21.237	18.0298
273	600077	1998-07-03	22.08	21.86	0.0	0.0	21.3	22.22	82000	1115322.0	0.0	21.586	21.726	21.39	21.9293	21.2893	18.1008
274	600077	1998-07-06	21.86	22.27	0.0	0.0	21.86	22.5	628500	8772093.0	0.0	21.624	21.812	21.3955	21.9287	21.3312	18.1709
275	600077	1998-07-07	22.32	22.24	0.0	0.0	22.05	22.72	495900	6968776.0	0.0	21.774	21.876	21.4075	21.869	21.3872	18.2352
276	600077	1998-07-08	22.64	22.61	0.0	0.0	22.24	22.85	331900	4666313.0	0.0	22.104	21.964	21.494	21.8387	21.4328	18.302
277	600077	1998-07-09	22.1	22.64	0.0	0.0	22.1	22.86	134100	1899233.0	0.0	22.324	22.036	21.578	21.813	21.4608	18.3697
278	600077	1998-07-10	22.32	22.86	0.0	0.0	22.32	23.04	371400	5291502.0	0.0	22.524	22.055	21.697	21.8	21.4978	18.4345
279	600077	1998-07-13	22.9	22.46	0.0	0.0	22.32	22.9	587400	8305589.0	0.0	22.562	22.093	21.7735	21.7653	21.541	18.4977
280	600077	1998-07-14	22.69	22.69	0.0	0.0	22.4	22.72	291400	4128485.0	0.0	22.652	22.213	21.891	21.759	21.605	18.5674
281	600077	1998-07-15	22.72	22.96	0.0	0.0	22.4	22.96	208500	2975630.0	0.0	22.722	22.413	22.014	21.7883	21.6613	18.6423
282	600077	1998-07-16	22.96	22.66	0.0	0.0	22.45	22.96	109300	1546672.0	0.0	22.726	22.525	22.0925	21.7863	21.7105	18.7132
283	600077	1998-07-17	22.58	22.67	0.0	0.0	22.42	22.85	502100	7120425.0	0.0	22.688	22.606	22.166	21.7953	21.7585	18.7919
284	600077	1998-07-20	22.4	22.56	0.0	0.0	21.92	22.72	342200	4812443.0	0.0	22.708	22.635	22.2235	21.8087	21.807	18.8672
285	600077	1998-07-21	22.72	22.4	0.0	0.0	22.26	22.78	394400	5580199.0	0.0	22.65	22.651	22.2635	21.822	21.8625	18.9315
286	600077	1998-07-22	22.78	22.08	0.0	0.0	21.76	22.78	116700	1622016.0	0.0	22.474	22.598	22.281	21.862	21.9003	18.9962
287	600077	1998-07-23	22.08	22.48	0.0	0.0	22.02	22.58	273100	3828515.0	0.0	22.438	22.582	22.309	21.9127	21.927	19.0642
288	600077	1998-07-24	22.72	22.16	0.0	0.0	22.16	22.72	151200	2115177.0	0.0	22.336	22.512	22.2835	21.9687	21.9297	19.1322
289	600077	1998-07-27	23.2	22.85	0.0	0.0	22.42	23.39	1212400	17443961.0	0.0	22.394	22.551	22.322	22.0327	21.9452	19.2059
290	600077	1998-07-28	22.88	23.3	0.0	0.0	22.74	23.36	309600	4474769.0	0.0	22.574	22.612	22.4125	22.1313	21.9735	19.2817
291	600077	1998-07-29	23.49	23.06	0.0	0.0	22.85	23.49	269000	3898773.0	0.0	22.77	22.622	22.5175	22.2167	21.993	19.3552
292	600077	1998-07-30	23.04	22.91	0.0	0.0	22.75	23.28	389600	5607252.0	0.0	22.856	22.647	22.586	22.2773	22.0188	19.4227
293	600077	1998-07-31	22.59	22.66	0.0	0.0	22.48	22.98	317900	4505484.0	0.0	22.956	22.646	22.626	22.326	22.0458	19.4894
294	600077	1998-08-03	22.56	22.77	0.0	0.0	22.21	23.17	632800	9025196.0	0.0	22.94	22.667	22.651	22.3713	22.0738	19.5558
295	600077	1998-08-04	22.69	22.8	0.0	0.0	22.26	23.26	410800	5876000.0	0.0	22.84	22.707	22.679	22.4113	22.1072	19.6185
296	600077	1998-08-05	22.9	22.96	0.0	0.0	22.88	23.31	374800	5419930.0	0.0	22.82	22.795	22.6965	22.4523	22.1418	19.6767
297	600077	1998-08-06	23.12	22.75	0.0	0.0	22.42	23.34	645100	9225411.0	0.0	22.788	22.822	22.702	22.48	22.169	19.7291
298	600077	1998-08-07	23.2	22.8	0.0	0.0	22.5	23.3	672400	9637130.0	0.0	22.816	22.886	22.699	22.4843	22.1917	19.7842
299	600077	1998-08-10	22.78	22.9	0.0	0.0	22.72	23.26	285300	4099662.0	0.0	22.842	22.891	22.721	22.5117	22.2067	19.8437
300	600077	1998-08-11	23.04	22.9	0.0	0.0	22.74	23.42	441400	6378217.0	0.0	22.862	22.851	22.7315	22.5587	22.2323	19.9059
301	600077	1998-08-12	23.33	22.8	0.0	0.0	22.26	23.33	242100	3456254.0	0.0	22.83	22.825	22.7235	22.62	22.2523	19.9647
302	600077	1998-08-13	23.17	22.66	0.0	0.0	22.46	23.17	232800	3296944.0	0.0	22.812	22.8	22.7235	22.6573	22.2807	20.028
303	600077	1998-08-14	22.64	22.4	0.0	0.0	22.08	22.72	297300	4170536.0	0.0	22.732	22.774	22.71	22.6753	22.3023	20.0913
304	600077	1998-08-17	22.24	20.56	0.0	0.0	20.16	22.24	425000	5578338.0	0.0	22.264	22.553	22.61	22.6183	22.2735	20.1427
305	600077	1998-08-18	19.49	21.31	0.0	0.0	19.49	21.44	180300	2377304.0	0.0	21.946	22.404	22.5555	22.5873	22.2282	20.1976
306	600077	1998-08-19	20.8	21.62	0.0	0.0	20.8	21.84	183900	2480092.0	0.0	21.71	22.27	22.5325	22.5543	22.1965	20.2551
307	600077	1998-08-20	22.08	22.96	0.0	0.0	21.65	22.96	168100	2324990.0	0.0	21.77	22.291	22.5565	22.565	22.189	20.3311
308	600077	1998-08-21	22.88	22.99	0.0	0.0	22.69	23.12	176800	2529337.0	0.0	21.888	22.31	22.598	22.5693	22.1847	20.402
309	600077	1998-08-24	22.72	22.13	0.0	0.0	22.08	24.0	856100	12492938.0	0.0	22.202	22.233	22.562	22.5583	22.1618	20.4659
310	600077	1998-08-25	22.61	22.88	0.0	0.0	22.61	23.44	541300	7801044.0	0.0	22.516	22.231	22.541	22.5647	22.1618	20.5388
311	600077	1998-08-26	23.36	22.8	0.0	0.0	22.69	23.36	164800	2357197.0	0.0	22.752	22.231	22.528	22.5593	22.1738	20.6122
312	600077	1998-08-27	23.28	22.91	0.0	0.0	22.61	23.44	325800	4727047.0	0.0	22.742	22.256	22.528	22.5677	22.177	20.6871
313	600077	1998-08-28	23.2	23.17	0.0	0.0	23.09	23.39	263800	3828745.0	0.0	22.778	22.333	22.5535	22.5843	22.1898	20.7653
314	600077	1998-08-31	23.36	23.26	0.0	0.0	22.56	23.36	140900	2016516.0	0.0	23.004	22.603	22.578	22.6077	22.2082	20.8405
315	600077	1998-09-01	23.39	25.12	0.0	0.0	23.2	25.12	1773000	26956411.0	0.0	23.452	22.984	22.694	22.6983	22.2602	20.9285
316	600077	1998-09-02	24.8	25.12	0.0	0.0	24.64	25.44	460300	7222764.0	0.0	23.916	23.334	22.802	22.7997	22.3308	21.0172
317	600077	1998-09-03	25.41	25.54	0.0	0.0	25.04	25.84	391800	6271131.0	0.0	24.442	23.592	22.9415	22.9017	22.4072	21.1091
318	600077	1998-09-04	25.44	25.3	0.0	0.0	24.8	25.6	812300	12794090.0	0.0	24.868	23.823	23.0665	23.0063	22.4875	21.1968
319	600077	1998-09-07	25.52	27.04	0.0	0.0	25.31	27.31	1184000	19964711.0	0.0	25.624	24.314	23.2735	23.146	22.5893	21.2962
320	600077	1998-09-08	27.06	26.91	0.0	0.0	26.58	28.48	496600	8530117.0	0.0	25.982	24.717	23.474	23.2663	22.6988	21.3964
321	600077	1998-09-09	27.68	27.44	0.0	0.0	26.72	28.22	484000	8350378.0	0.0	26.446	25.181	23.706	23.4123	22.8145	21.5031
322	600077	1998-09-10	28.16	28.02	0.0	0.0	27.23	28.48	576400	10120256.0	0.0	26.942	25.692	23.974	23.5827	22.93	21.617
323	600077	1998-09-11	28.48	30.34	0.0	0.0	28.48	30.48	1232500	22965534.0	0.0	27.95	26.409	24.371	23.8387	23.0823	21.7498
324	600077	1998-09-14	30.53	29.87	0.0	0.0	29.62	31.17	871000	16535900.0	0.0	28.516	27.07	24.8365	24.0753	23.2233	21.8807
325	600077	1998-09-15	29.62	29.14	0.0	0.0	28.82	30.21	1126000	20771003.0	0.0	28.962	27.472	25.228	24.2867	23.349	22.0018
326	600077	1998-09-16	29.6	30.13	0.0	0.0	28.98	30.56	565900	10586440.0	0.0	29.5	27.973	25.6535	24.5257	23.489	22.1249
327	600077	1998-09-17	30.56	29.12	0.0	0.0	29.09	30.58	828900	15385095.0	0.0	29.72	28.331	25.9615	24.738	23.609	22.2332
328	600077	1998-09-18	29.52	27.78	0.0	0.0	27.3	29.52	720700	12639291.0	0.0	29.208	28.579	26.201	24.904	23.6942	22.3347
329	600077	1998-09-21	28.0	28.16	0.0	0.0	27.36	28.32	261100	4522477.0	0.0	28.866	28.691	26.5025	25.0793	23.7955	22.4368
330	600077	1998-09-22	28.58	28.0	0.0	0.0	27.68	28.58	240600	4245896.0	0.0	28.638	28.8	26.7585	25.2493	23.904	22.5263
331	600077	1998-09-23	28.48	29.31	0.0	0.0	28.48	29.6	81400	1475593.0	0.0	28.474	28.987	27.084	25.4663	24.0432	22.6182
332	600077	1998-09-24	29.62	28.96	0.0	0.0	27.2	29.62	114800	2076065.0	0.0	28.442	29.081	27.3865	25.6763	24.1668	22.7019
333	600077	1998-09-25	29.31	28.99	0.0	0.0	28.66	29.52	80200	1459743.0	0.0	28.684	28.946	27.6775	25.896	24.2857	22.7875
334	600077	1998-09-28	29.6	29.7	0.0	0.0	28.96	30.32	93500	1736438.0	0.0	28.992	28.929	27.9995	26.2007	24.4095	22.8703
335	600077	1998-09-29	29.73	32.64	0.0	0.0	29.73	32.64	815500	15989482.0	0.0	29.92	29.279	28.3755	26.5783	24.5828	22.985
336	600077	1998-09-30	32.64	32.16	0.0	0.0	31.36	32.91	462400	9313499.0	0.0	30.49	29.482	28.7275	26.9297	24.742	23.0874
337	600077	1998-10-05	32.21	32.16	0.0	0.0	31.7	32.62	109500	2197816.0	0.0	31.13	29.786	29.0585	27.2363	24.9007	23.1807
338	600077	1998-10-06	32.16	31.44	0.0	0.0	31.36	32.8	108600	2152967.0	0.0	31.62	30.152	29.3655	27.518	25.0437	23.2707
339	600077	1998-10-07	31.65	31.84	0.0	0.0	31.65	32.72	141800	2832984.0	0.0	32.048	30.52	29.6055	27.8417	25.2	23.3705
340	600077	1998-10-08	32.0	31.79	0.0	0.0	31.6	32.16	285700	5707285.0	0.0	31.878	30.899	29.8495	28.1387	25.3517	23.4783
341	600077	1998-10-09	32.0	31.46	0.0	0.0	31.38	32.03	240900	4778055.0	0.0	31.738	31.114	30.0505	28.4273	25.4933	23.5773
342	600077	1998-10-12	31.52	31.6	0.0	0.0	31.36	32.03	160900	3188249.0	0.0	31.626	31.378	30.2295	28.717	25.6423	23.6764
343	600077	1998-10-13	32.0	32.1	0.0	0.0	31.6	32.1	136600	2732118.0	0.0	31.758	31.689	30.3175	29.0147	25.7995	23.779
344	600077	1998-10-14	32.05	33.12	0.0	0.0	31.73	33.22	129400	2627230.0	0.0	32.014	32.031	30.48	29.3433	25.9755	23.8912
345	600077	1998-10-15	33.12	33.1	0.0	0.0	32.16	33.12	133900	2740013.0	0.0	32.276	32.077	30.678	29.6093	26.1538	24.0082
346	600077	1998-10-16	32.51	32.16	0.0	0.0	32.0	33.06	249300	5059793.0	0.0	32.416	32.077	30.7795	29.844	26.3218	24.1111
347	600077	1998-10-19	32.43	33.57	0.0	0.0	32.43	33.7	407100	8493978.0	0.0	32.81	32.218	31.002	30.1117	26.5067	24.2168
348	600077	1998-10-20	33.73	32.67	0.0	0.0	32.54	33.73	464900	9750148.0	0.0	32.924	32.341	31.2465	30.3573	26.6818	24.3057
349	600077	1998-10-21	33.28	32.48	0.0	0.0	29.6	33.28	359200	7203614.0	0.0	32.796	32.405	31.4625	30.5387	26.8423	24.3937
350	600077	1998-10-22	32.08	32.0	0.0	0.0	31.68	32.32	226500	4530872.0	0.0	32.576	32.426	31.6625	30.7083	26.9873	24.4804
351	600077	1998-10-23	32.0	32.16	0.0	0.0	31.97	32.32	47600	955816.0	0.0	32.576	32.496	31.805	30.8657	27.139	24.566
352	600077	1998-10-26	32.0	32.05	0.0	0.0	30.91	32.16	139500	2790685.0	0.0	32.272	32.541	31.9595	31.0	27.2913	24.6551
353	600077	1998-10-27	32.29	32.0	0.0	0.0	31.44	32.45	549600	10974342.0	0.0	32.138	32.531	32.11	31.0553	27.447	24.7464
354	600077	1998-10-28	32.4	32.18	0.0	0.0	30.4	32.8	153800	3096198.0	0.0	32.078	32.437	32.234	31.1323	27.6038	24.8388
355	600077	1998-10-29	32.0	32.61	0.0	0.0	32.0	33.02	140700	2858466.0	0.0	32.2	32.388	32.2325	31.248	27.7673	24.9372
356	600077	1998-10-30	32.64	32.88	0.0	0.0	32.21	33.57	143600	2972257.0	0.0	32.344	32.46	32.2685	31.3397	27.9327	25.0372
357	600077	1998-11-02	33.44	33.6	0.0	0.0	32.91	34.08	248000	5209803.0	0.0	32.654	32.463	32.3405	31.489	28.1135	25.1412
358	600077	1998-11-03	33.73	35.68	0.0	0.0	33.6	36.8	905000	19855438.0	0.0	33.39	32.764	32.5525	31.7523	28.3282	25.2599
359	600077	1998-11-04	36.0	34.08	0.0	0.0	33.73	36.34	1159500	25575173.0	0.0	33.77	32.924	32.6645	31.9497	28.5145	25.3606
360	600077	1998-11-05	35.2	34.56	0.0	0.0	33.04	36.16	474400	10389042.0	0.0	34.16	33.18	32.803	32.1683	28.7088	25.4706
361	600077	1998-11-06	35.2	35.01	0.0	0.0	33.86	35.2	186200	4019219.0	0.0	34.586	33.465	32.9805	32.3583	28.9123	25.5823
362	600077	1998-11-09	35.2	35.36	0.0	0.0	34.53	35.36	418300	9147433.0	0.0	34.938	33.796	33.1685	32.5717	29.124	25.7023
363	600077	1998-11-10	35.2	35.68	0.0	0.0	34.93	35.68	749100	16536587.0	0.0	34.938	34.164	33.3475	32.7947	29.3453	25.8238
364	600077	1998-11-11	35.49	35.74	0.0	0.0	35.47	35.92	448500	9997430.0	0.0	35.27	34.52	33.4785	32.996	29.5983	25.9359
365	600077	1998-11-12	35.65	35.74	0.0	0.0	34.43	35.82	490300	10913498.0	0.0	35.506	34.833	33.6105	33.0993	29.8388	26.0335
366	600077	1998-11-13	35.52	35.82	0.0	0.0	35.04	36.0	367700	8211112.0	0.0	35.668	35.127	33.7935	33.2213	30.0755	26.136
367	600077	1998-11-16	35.38	35.34	0.0	0.0	35.04	35.44	233400	5149572.0	0.0	35.664	35.301	33.882	33.3273	30.2818	26.2354
368	600077	1998-11-17	35.36	35.49	0.0	0.0	35.18	36.24	644500	14396311.0	0.0	35.626	35.282	34.023	33.4623	30.4902	26.3374
369	600077	1998-11-18	35.36	34.48	0.0	0.0	34.08	35.36	144400	3129801.0	0.0	35.374	35.322	34.123	33.5503	30.696	26.4289
